datetime,title,description,url,image_urls,search_key_word
2020-04-01 20:31:23,New Orleans EMS chief warns department's coronavirus contagion rivals New York,"The chief of Emergency Medical Services for the City of New Orleans told ""Bill Hemmer Reports"" Wednesday that her department is dealing with a coronavirus outbreak similar in scale to New York City.",https://www.foxnews.com/media/new-orleans-ems-chief-coronavirus-outbreak,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/d4d4b691-db60-4172-8d0d-dd6f01d4f54a/90e57488-aebb-43b2-93bc-d1c0808888d1/1280x720/match/image.jpg,the
2020-04-01 20:30:38,IRS rule requiring tax returns for coronavirus rebates sparks pushback,"Congressional lawmakers are criticizing an Internal Revenue Service requirement that seniors and other groups file a ""simple"" tax return in order to receive economic relief payments in response to the coronavirus pandemic that has forced massive layoffs and furloughed millions of workers.",https://www.foxnews.com/politics/irs-tax-returns-coronavirus-rebates-sparks-pushback,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/IRS-Building-iStock-2.jpg,the
2020-04-01 20:26:18,'Billions' and 'Black Monday's seasons to be split due to coronavirus scheduling changes,"Showtime has joined almost every network in being forced to make scheduling changes due to the coronavirus pandemic, which has caused widespread production shutdowns across the globe.",https://www.foxnews.com/entertainment/billions-black-monday-seasons-split-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/Black-Monday-Billions-SHOWTIME.jpg,the
2020-04-01 20:25:04,All the celebrities starting entertainment projects during coronavirus,"As the home quarantine across the United States and around the world continues amid the coronavirus pandemic, the demand for entertainment is at an all-time high. ",https://www.foxnews.com/entertainment/celebrities-shows-podcasts-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/Krasinski-Spade-Cyrus.jpg,the
2020-04-01 20:20:27,Pelosi pitches infrastructure plan 'in ballpark' of $2T for next coronavirus response bill,House Democrats on Wednesday revived their massive infrastructure bill as the next step for coronavirus relief legislation to jumpstart the shuttered economy and said they are ready to move when lawmakers return to Washington later this month. ,https://www.foxnews.com/politics/pelosi-infrastructure-plan-next-coronavirus-response-bill,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/AP20087647000647.jpg,the
2020-04-01 20:18:33,America's blood supply in jeopardy during coronavirus crisis,The coronavirus pandemic is threatening the nation's supply of blood. Social distancing is forcing the cancellation of thousands of blood drives across the country.,https://www.foxnews.com/us/america-blood-supply-short-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/Screen-Shot-2020-03-31-at-7.35.52-PM.png,the
2020-04-01 20:16:16,"‘Happy Days’ stars Don Most, Anson Williams reunite for ‘Harvest Time’: ‘It will surely surprise people’",“Happy Days” stars Don Most and Anson Williams have reunited in hopes of bringing families together as they practice social distancing during the coronavirus pandemic.,https://www.foxnews.com/entertainment/happy-days-don-most-anson-williams-harvest-time-coronavirus,,the
2020-04-01 20:13:55,"Brooklyn Nets' Kevin Durant, 3 other players cleared of coronavirus, GM says","Kevin Durant and three other players on the Brooklyn Nets are all cleared and symptom-free of the coronavirus, according to general manager Sean Marks.",https://www.foxnews.com/sports/brooklyn-nets-players-cleared-of-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2019/10/NBA-Kevin-Durant13.jpg,the
2020-04-01 20:07:55,"Connecticut infant may be youngest coronavirus fatality in US, gov says",Connecticut Gov. Ned Lamont said the infant is believed to be the youngest fatality related to COVID-19 in the U.S.,https://www.foxnews.com/health/connecticut-infant-may-be-youngest-coronavirus-fatality-in-us-gov-says,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/2065d247-7cdb-4b74-b64e-dd9e1ad1ddbc/82b37682-1448-46e5-81a6-1f77e853291f/1280x720/match/image.jpg,the
2020-04-01 20:00:45,Louisiana AG says his office has seen 'several hundred' cases of price gouging,"Louisiana has seen ""several hundred"" cases of price gouging, according to state Attorney General Jeff Landry, as states work to keep essential supply lines open and fair during the coronavirus pandemic. ",https://www.foxnews.com/politics/louisiana-ag-says-his-office-has-seen-several-hundred-cases-of-price-gouging,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/AG-Jeff-Landry-YOUTUBE.jpg,the
2020-04-01 19:58:21,Mike Pence pushes back after CNN anchor says Trump was 'belittling the enormity' of coronavirus threat,Vice President Mike Pence disputed CNN anchor Wolf Blitzer's contention Wednesday that President Trump downplayed the coronavirus threat and defended the administration against claims it didn't do enough to prepare for the pandemic.,https://www.foxnews.com/media/pence-wolf-blitzer-trump-belittling-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/Blitzer-Pence-CNN-AP.jpg,the
2020-04-01 19:57:17,NJ engagement party broken up by police amid coronavirus fears; child-endangerment charges filed,"Ten people in New Jersey, including a 99-year-old man, have been charged for violating the state’s coronavirus stay-at-home order after attending an engagement party. ",https://www.foxnews.com/us/new-jersey-party-broken-up-amid-coronavirus-fears-child-endangerment-charges,https://static.foxnews.com/foxnews.com/content/uploads/2019/03/police-lights-siren-iStock.jpg,the
2020-04-01 19:53:55,"China lied about coronavirus, putting world in jeopardy, US intelligence agents say","As coronavirus cases have jumped in recent days, China is misleading the world by purposely underreporting its numbers of patients and deaths, three U.S. intelligence officials say.",https://www.foxnews.com/world/china-lied-coronavirus-cases-deaths-patients-intelligence,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/8e240fef-c85a-432f-8ee6-b2bc0dffd77f/5ea5c6b8-46c2-491d-b16a-a15419caef9c/1280x720/match/image.jpg,the
2020-04-01 19:53:07,Racing through coronavirus pandemic: Virtual IndyCar race to be broadcast on NBC Sports,"Over 430,000 fans watched.",https://www.foxnews.com/auto/racing-through-coronavirus-pandemic-virtual-indycar-race-to-be-broadcast-on-nbc-sports,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/indy2.jpg,the
2020-04-01 19:48:21,Little kid gives himself an 'old man' haircut while in lockdown with dad and brother,Most men don’t choose this look.,https://www.foxnews.com/lifestyle/little-kids-gives-himself-an-old-man-haircut,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/ive-been-framed-498964.jpg,the
2020-04-01 19:41:33,'Little Women: LA' star Christy McGinity 'very thankful' for support following death of 2-week-old daughter,Christy McGinity is thanking her fans.,https://www.foxnews.com/entertainment/little-women-christy-mcginity-very-thankful-support-death-2-week-old-daughter,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/Christy-McGinty.jpg,the
2020-04-01 19:38:42,LaVar Ball: LaMelo should be drafted No. 1 in NBA Draft,LaMelo Ball is considered to be one of the top prospects in the 2020 NBA Draft.,https://www.foxnews.com/sports/lavar-ball-lamelo-should-be-drafted-no-1-in-nba-draft,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/Lamelo-Lavar-Ball-Getty.jpg,the
2020-04-01 19:35:10,Pennsylvania toymaker begins producing hand sanitizer amid coronavirus pandemic,A Pennsylvania company has switched its focus from making toys to producing hand sanitizer amid the coronavirus pandemic.,https://www.foxnews.com/media/pennsylvania-toymaker-switches-to-hand-sanitizer,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/philly-hand-sanitizer-.jpg,the
2020-04-01 19:33:15,Young Buccaneers fan defends Tom Brady after Deflategate science project last year: 'It was more on Bill Belichick',A young Tampa Bay Buccaneers’ fan is backtracking after his science project from last year slamming Tom Brady for his role in deflategate hasn’t aged too well considering the quarterback’s latest move. ,https://www.foxnews.com/sports/young-buccaneers-fan-defends-tom-brady-after-deflategate-science-project-last-year,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/Tom-Brady23.jpg,the
2020-04-01 19:31:22,Loeffler defends trades after reportedly buying stock in company that makes coronavirus protective garments,"Sen. Kelly Loeffler defended her stock trades Wednesday by stressing that her investment portfolio is “managed independently by third-party advisors,” after she was criticized for investing in a chemical giant that manufactures COVID-19 protective clothing.",https://www.foxnews.com/politics/loeffler-defends-trades-coronavirus,,the
2020-04-01 19:31:18,"Miley Cyrus, Cody Simpson celebrate six-month anniversary: It’s ‘worth a lifetime’",Cody Simpson is floating on air since he began dating Miley Cyrus six months ago and took to social media to commemorate the milestone with the pop star.,https://www.foxnews.com/entertainment/miley-cyrus-cody-simpson-celebrate-six-month-anniversary,https://static.foxnews.com/foxnews.com/content/uploads/2019/10/miley-cyrus-cody-simpson-getty.jpg,the
2020-04-01 19:19:02,"Howls, applause: How the US is praising health care workers during coronavirus outbreak","This howl's for you. People are coming together across the U.S. to show support for health care professionals through scheduled claps, cheers, and, more recently, howls.",https://www.foxnews.com/lifestyle/howls-applause-how-u-s-praising-healthcare-workers-coronavirus-outbreak,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/howling.jpg,the
2020-04-01 19:17:38,Texas Rangers' Shin-Soo Choo steps up to plate during coronavirus pandemic,Texas Rangers outfielder Shin-Soo Choo is stepping up to the plate during the coronavirus pandemic.,https://www.foxnews.com/sports/texas-rangers-shin-soo-choo-steps-up-during-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/Shin-Soo-Choo-REUTERS.jpg,the
2020-04-01 19:14:22,Biden leads in general election matchup but Trump voters more committed: poll,A new national poll is the latest to show Joe Biden with the edge over President Trump in the all-but-certain November general election showdown.,https://www.foxnews.com/politics/trump-voters-more-committed-to-their-candidate-biden-voters-poll,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/2924ce95-ee24-49b1-b951-d5bcd13b96e7/3cecc733-b546-4455-b164-413783d39282/1280x720/match/image.jpg,the
2020-04-01 19:11:02,Nazi concentration camp Sylt on island of Alderney revealed by archaeologists,"For for the first time since its destruction at the conclustion of World War II, a concentration camp on the island of Alderney has been studied by archaeologists -- revealing new information about the site where Nazi soldiers committed atrocities against prisoners.",https://www.foxnews.com/science/nazi-concentration-camp-sylt-on-island-of-alderney-revealed-by-archaeologists,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/bunker-image.jpg,the
2020-04-01 19:08:56,Schiff already calling for 9/11-style commission on coronavirus response; Nunes decries 'stunt',"House Intelligence Committee Chairman Adam Schiff, who a little over two months ago led Democrats’ prosecution in President Trump’s impeachment trial following an extensive investigation, is working to launch a new review concerning the administration’s actions -- this time calling for a nonpartisan commission on the government's coronavirus response.",https://www.foxnews.com/politics/schiff-9-11-style-commission-coronavirus-response,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/068078b6-42b3-4068-88b5-f8da4c604c47/608232b7-ef2a-4415-9148-8214c5998481/1280x720/match/image.jpg,the
2020-04-01 18:57:03,Rob Gronkowski named Grand Marshal for Bristol eNASCAR race,Gronk's got a new gig.,https://www.foxnews.com/auto/rob-gronkowski-named-grand-marshal-for-bristol-enascar-race,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/gronk-3.jpg,the
2020-04-01 18:55:05,Kristen Bell and Dax Shepard admit they're struggling with quarantine: 'This has been stressful',Kristen Bell and Dax Shepard are known for being some of the most honest celebrities in Hollywood.,https://www.foxnews.com/entertainment/kristen-bell-dax-shepard-quarantine-stressful,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/kristen-bell-dax-s-876.jpg,the
2020-04-01 18:52:25,"Russian-drafted UN coronavirus resolution swipes at US, ignores Chinese origins","A Russian-drafted resolution on the coronavirus under consideration at the U.N. General Assembly takes a number of thinly veiled shots at the U.S., while ignoring the Chinese origins of the pandemic -- despite a U.S. push to highlight that aspect. ",https://www.foxnews.com/politics/russia-un-coronavirus-resolution,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/c9992573-1186-43cf-aad9-b7cb62095d9a/238e3591-48fa-4b04-9cd2-9d4da6c8954c/1280x720/match/image.jpg,the
2020-04-01 18:44:39,"‘Dirty Jobs’ star Mike Rowe to host ‘Before the Catch,’ speak with ‘Deadliest Catch’ captains",Mike Rowe has something new up his sleeve.,https://www.foxnews.com/entertainment/dirty-jobs-mike-rowe-before-the-catch-deadliest-catch,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/8e07be08-9b26-4029-8487-dafe7d2aa36e/9e6025ec-e9a4-4879-aae8-87861736cf80/1280x720/match/image.jpg,the
2020-04-01 18:40:28,"Mountain goats use coronavirus lockdown to take over Welsh town, video shows",A gang of mountain goats has descended upon a town in Wales this week as residents hunkered down indoors while the United Kingdom remains on lockdown to limit the spread of the coronavirus.,https://www.foxnews.com/world/wales-coronavirus-mountain-goats-lockdown,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/wales-goats3.jpg,the
2020-04-01 18:39:16,Barstool Sports founder Dave Portnoy gets creative during coronavirus pandemic with frozen pizza reviews,Barstool Sports founder Dave Portnoy has found a creative way to stay busy while stuck at home amid the coronavirus pandemic and the result has been a new batch of viral content.,https://www.foxnews.com/media/barstool-sports-founder-dave-portnoy-gets-creative-during-coronavirus-pandemic-with-frozen-pizza-reviews,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/3d0ebe74-c9f2-48ba-b463-1e1730d47422/f787c403-1382-49e5-b975-632a1998b541/1280x720/match/image.jpg,the
2020-04-01 18:39:04,Fox Nation revisits America's biggest cultural events over last 50 years,"The Fox Nation series, ""Who Can Forget?"" looked back over the past 50 years to re-visit the most notable, compelling, outrageous and entertaining cultural moments in American history.",https://www.foxnews.com/media/biggest-cultural-events-of-last-50-years-new-fox-nation-series,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/who-can-forget.jpg,the
2020-04-01 18:37:10,"Diarrhea first sign of coronavirus in some patients, study finds","Some patients with COVID-19 experience gastrointestinal symptoms, particularly diarrhea, as the first sign of illness, according to a new study.",https://www.foxnews.com/health/diarrhea-first-sign-of-coronavirus-in-some-patients-study,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/iStock-868196718.jpg,the
2020-04-01 18:34:34,State Department ramps up efforts to repatriate thousands of Americans stranded due to coronavirus measures,"More than 30,000 Americans remain stranded abroad despite State Department efforts to repatriate citizens amid the global coronavirus pandemic, according to reports.",https://www.foxnews.com/us/state-department-repatriate-americans-stranded-abroad-coronavirus-travel-restrictions,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/50d53d79-001f-4b21-b16c-8e0e91ac3f6a/8a716222-50e7-4712-ba29-96587f415b83/1280x720/match/image.jpg,the
2020-04-01 18:32:01,"Washington man teaching his dog how to drive leads police on 100 mph chase, wrecks",It did not end well.,https://www.foxnews.com/auto/washington-dog-drive-police-wrecks,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/dog.jpg,the
2020-04-01 18:25:15,New York's Legoland opening delayed by coronavirus construction shutdown,It's going to take a little bit longer to put the new Legoland together.,https://www.foxnews.com/travel/new-york-legoland-opening-delayed-by-coronavirus-construction-shutdown,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/Legoland.jpg,the
2020-04-01 18:25:06,"Florida officials have not yet determined plan for cruise ships dealing with coronavirus cases, governor says","The governor had said earlier this week that allowing the ship to dock would be a “mistake.""  ",https://www.foxnews.com/travel/desantis-says-holland-america-cruise-ships-to-decide-sometime-today,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/ZaandamAP-PhotoArnulfo-Franco.jpg,the
2020-04-01 18:24:48,"Pentagon modifies 1,500 contracts in coronavirus, small business support effort",The Pentagon is moving quickly on a “mass modification” of existing defense contracts to expedite support for COVID-19 response efforts and support economic growth for businesses. ,https://www.foxnews.com/tech/pentagon-modifies-1500-contracts-in-coronavirus-small-business-support-effort,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/131f3660-4fab-47ef-8ffe-86f89ac59a9d/fdc7a149-5c2e-45a1-8bc9-36fffb3f853a/1280x720/match/image.jpg,the
2020-04-01 18:22:47,NASA finds 'cosmic homicide' in deep space,"Astronomers have discovered an ""intermediate-mass"" black hole that they believe is the ""best evidence"" of a ""cosmic homicide.""",https://www.foxnews.com/science/nasa-finds-cosmic-homicide-in-deep-space,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/stsci-h-p2019b-f-1327x1327.png,the
2020-04-01 18:22:01,Eli Manning sends message to health care workers at New York hospital amid coronavirus pandemic,"Two-time Super Bowl champion quarterback Eli Manning, a leader on the field for the New York Giants for 16 years, is proving to be a leader in the community off-the-field as well amid the coronavirus pandemic.",https://www.foxnews.com/sports/eli-manning-health-care-workers-new-york-presbyterian-hospital-amid-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2019/12/Eli-Manning4.jpg,the
2020-04-01 18:21:45,Boston Globe editorial board blames coronavirus' spread on Trump: He has 'blood on his hands',"The Boston Globe's editorial board released a scathing op-ed on Monday in which it argued that the president's ""colossal failure of leadership"" cost American lives.",https://www.foxnews.com/media/boston-globe-trump-blood-on-his-hands,https://static.foxnews.com/foxnews.com/content/uploads/2019/12/Boston-Globe-Trump-AP.jpg,the
2020-04-01 18:19:28,Kyle Allen recalls emotional moment Panthers fired head coach Ron Rivera: 'Not a dry eye in the room',Washington Redskins’ quarterback Kyle Allen is looking forward to being reunited with head coach Ron Rivera this season but on Tuesday he opened up about the moment he and his former teammates on the Carolina Panthers learned about Rivera’s firing. ,https://www.foxnews.com/sports/kyle-allen-panthers-fired-ron-rivera,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/Kyle-Allen.jpg,the
2020-04-01 18:17:56,"Justin Long, brother say they can't get coronavirus test after displaying symptoms","Justin Long and his brother, Christian, both think they have contracted coronavirus but say that even though they are experiencing symptoms, they cannot get tested.",https://www.foxnews.com/entertainment/justin-long-brother-say-cant-get-coronavirus-test-displaying-symptoms,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/justinlong.jpg,the
2020-04-01 18:16:35,Officials close parks amid complaints people are ignoring stay-at-home orders,"As millions of Americans are under instructions to stay at home and practice social distancing amidst the coronavirus pandemic, many are ignoring the orders from state and local officials and hitting the Appalachian Trail – and other hiking spots across the country – in an effort to stave off cabin fever and boredom.",https://www.foxnews.com/politics/state-officials-grappling-surge-visitors-parks-trails-despite-coronavirus-stay-at-home-orders,https://media2.foxnews.com/BrightCove/694940094001/2017/10/25/694940094001_5625110358001_5625104224001-vs.jpg,the
2020-04-01 18:16:10,Dolly Parton donates $1 million to coronavirus research after learning about 'exciting advancements',Dolly Parton announced that she’s donating $1 million to help find a “cure” for the coronavirus and is encouraging her fans to donate if they can as well. ,https://www.foxnews.com/entertainment/dolly-parton-donates-1-million-coronavirus-research-advancements,https://static.foxnews.com/foxnews.com/content/uploads/2019/08/ContentBroker_contentid-d05a5d0ee6374ee3ac19ebc1e4f04fb4.png,the
2020-04-01 18:14:59,America Together: Send us your photos and we'll tell your story as the nation battles coronavirus,Send us your photos and stories about America coming together to fight coronavirus.,https://www.foxnews.com/us/america-together-send-us-your-photos-and-well-tell-your-story-as-the-nation-battles-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/AmericaTogether.png,the
2020-04-01 18:14:01,NFL agent reveals parents died from coronavirus 6 minutes apart,NFL agent Buddy Baker revealed grim news Tuesday.,https://www.foxnews.com/sports/nfl-agent-parents-died-coronavirus,https://static.foxnews.com/foxnews.com/content/uploads/2018/09/football-itock.jpg,the
2020-04-01 18:13:08,"Man speaks out as parents, ill passengers remain stranded on cruise ship: They're struggling and they need help","The son of a couple stuck on the Zaandam cruise ship, which is currently at sea with at least 189 passengers and crew experiencing flu-like symptoms, said on “America’s Newsroom” on Wednesday that it’s “really heartbreaking that we can't get the people that need dire help the help they need.”",https://www.foxnews.com/media/son-of-couple-aboard-coronavirus-hit-cruise-ship-we-just-got-to-get-them-to-shore-as-soon-as-possible,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/d96c4fbd-Zaandam-ship-AP.jpg,the
2020-04-01 18:11:55,New York surpasses China’s official count in coronavirus cases,"New York state has now surpassed China in confirmed coronavirus cases, despite having more than a billion fewer residents. ",https://www.foxnews.com/us/new-york-has-more-coronavirus-cases-than-china,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/01_IMG_4122_covid15_03222020.jpg,the
2020-04-01 18:09:19,"Kylie, Kris Jenner donate hand sanitizer to hospitals amid coronavirus pandemic",Kylie and Kris Jenner are doing their part to ensure hospitals in their home state of California are equipped with hand sanitizer amid the coronavirus pandemic.,https://www.foxnews.com/lifestyle/kylie-kris-jenner-donate-hand-sanitizers-hospitals-coronavirus-pandemic,https://static.foxnews.com/foxnews.com/content/uploads/2019/02/3c7cdfaad0bdcde6f964f7089cb90a25w-c0xd-w640_h480_q80.jpg,the
2020-04-01 18:09:15,"Bill Gates says nationwide shutdown, more testing needed to 'save lives' and restart economy","Microsoft co-founder Bill Gates, who has been increasingly vocal about America's response to the coronavirus pandemic, laid out three major steps the country must take to bring the virus to heel.",https://www.foxnews.com/tech/bill-gates-says-nationwide-shutdown-more-testing-needed-to-save-lives-and-restart-economy,https://static.foxnews.com/foxnews.com/content/uploads/2020/03/AP20073809428223.jpg,the
2020-04-01 18:06:43,"Medics surprise coronavirus patient in Italy with birthday cake, song at army field hospital",Even a pandemic couldn't stop this birthday party.,https://www.foxnews.com/world/coronavirus-italy-army-surprise-field-hospital-birthday-man-cake,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/italy-birthday-Esercito-Italiano.jpg,the
2020-04-01 18:05:24,"Maryland nursing home coronavirus outbreak may have started with asymptomatic staffer, gov says","Maryland has nearly 2,000 cases of COVID-19 and at least 31 deaths.",https://www.foxnews.com/health/maryland-nursing-home-coronavirus-outbreak-started-asymptomatic-staffer-gov-says,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/pleasant-view-nursing-home-2-AP.jpg,the
2020-04-01 18:02:22,Trump pushes to bring back entertainment tax deductions amid coronavirus,"President Trump on Wednesday intensified his calls to bring back tax deductions for businesses providing entertainment for customers, associates and employees as a way to help hard-hit businesses recover from the economic slowdown tied to the coronavirus. ",https://www.foxnews.com/politics/trump-pushes-to-bring-back-restaurant-and-entertainment-tax-deduction-amid-coronavirus,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/0a641f63-00b5-4b75-82e4-c32252ef9ec5/b4fe3c57-8cab-4a58-a892-02c1de8b95a0/1280x720/match/image.jpg,the
2020-04-01 17:58:44,"Indian man, 93, and 88-year-old wife recover from coronavirus against odds","A 93-year-old man in India became the oldest person in the country to survive the coronavirus pandemic, according to Indian doctors.",https://www.foxnews.com/world/coronavirus-india-oldest-man-survives,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/iStock-indiand-doctor-elderly.jpg,the
2020-04-01 17:57:17,Cleveland biotech company making headway on possible COVID-19 treatment,"Athersys, a Cleveland biotech company, says it is making headway on a possible stem cell treatment for the COVID-19 virus. ",https://www.foxnews.com/media/cleveland-biotech-company-making-headway-on-possible-covid-19-treatment,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/image-1.jpg,the
2020-04-01 17:54:41,"Ina Garten shares cocktail recipe video during a.m. hours, says it's 'always cocktail hour in a crisis'","“You never know who’s going to stop by… wait a minute, nobody’s stopping by.”",https://www.foxnews.com/food-drink/ina-garten-cocktail-recipe-video-morning-cocktail-hour-crisis,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/INaGartenMike-SmithNBCNBCU-Photo-Bank-via-Getty-Images.jpg,the
2020-04-01 17:50:48,"MSNBC treads water during jam-packed news quarter, fails to add viewers","The first quarter of 2020 was filled with news, from the impeachment trial of President Trump and the contentious Democratic primary to the growing coronavirus pandemic, but MSNBC failed to add viewers and experts feel it indicates a significant issue for the liberal network. ",https://www.foxnews.com/media/msnbc-ratings-flat-first-quarter,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/thumbnail_ss-msnbc-thumb.jpg,the
2020-04-01 17:50:47,"At last, the right conversation about coronavirus",April will test us like little else has in modern history.,https://www.foxnews.com/politics/at-last-the-right-conversation-about-coronavirus,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/3a38d778-2853-4160-a722-e989590b6530/91134d15-8940-4769-ab09-2077417b469d/1280x720/match/image.jpg,the
2020-04-01 17:50:46,Simone Biles on 2021 Olympics: 'Nothing is set in stone',"There's a large whiteboard calendar on a wall inside the massive gym owned by Simone Biles' family that outlines every major gymnastics event of the year, the 2020 Olympics included.",https://www.foxnews.com/sports/simone-biles-on-2021-olympics-nothing-is-set-in-stone,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/Simone-Biles.jpg,the
2020-04-01 17:49:24,Mom's funny work-from-home sign to kids praised on Reddit: 'Stealing it!',"""Do not enter!""",https://www.foxnews.com/lifestyle/mom-funny-work-from-home-sign-kids-reddit,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/iStock-1213749720.jpg,the
2020-04-01 17:48:01,"Saudi Arabia warns pilgrims to wait on booking Hajj amid coronavirus, has not cancelled holy event","The hajj pilgrimage is the biggest holy convergence in the Muslim world, but as the coronavirus pandemic continues to surge around the Middle East and around the world, Saudi Arabia has called on pilgrims to halt booking amid the uncertainty.",https://www.foxnews.com/world/saudia-arabia-encourage-pilgrims-to-wait-before-booking-hajj-but-is-yet-to-cancel-massive-event,https://static.foxnews.com/foxnews.com/content/uploads/2020/02/01ed7647-hajj-coronavirus-cropped-158am.jpg,the
2020-04-01 17:46:52,"Nets GM unsure if Durant, Irving could play if NBA resumes","With so much uncertainty around the NBA season, Brooklyn Nets general manager Sean Marks is no longer ruling out Kevin Durant for the season.",https://www.foxnews.com/sports/nets-gm-unsure-if-durant-irving-could-play-if-nba-resumes,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/Durant-Irving.jpg,the
2020-04-01 17:46:08,Whoopi Goldberg clashes with Bernie Sanders over reluctance to support Hillary in 2016,"""The View"" co-host Whoopi Goldberg pressed Sen. Bernie Sanders, I-Vt., on how he planned to achieve victory, worrying that his 2020 campaign was beginning to look like his previous race against Hillary Clinton.",https://www.foxnews.com/media/whoopi-goldberg-bernie-sanders-hillary-2016,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/whoopi-goldberg-Bernie-Sanders-AP.jpg,the
2020-04-01 17:42:08,AdvaMed member companies ramp up ventilator production amid shortages at hospitals,"Scott Whitaker, president and CEO of AdvaMed, said the health technology company is ramping up the production of ventilators to fight the coronavirus outbreak",https://www.foxnews.com/media/advamed-ramping-up-ventilator-production-to-address-shortage-at-hospitals,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/vent.jpg,the
2020-04-01 17:41:04,British man runs marathon in backyard during lockdown,Being stuck at home didn't stop a British man from running an outdoor marathon.,https://www.foxnews.com/sports/british-man-runs-marathon-in-backyard-during-lockdown,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/James-Campbell.jpg,the
2020-04-01 17:39:24,NASCAR 3D-printing face shields for coronavirus response as racing world contributes,"Teams getting involved, too.",https://www.foxnews.com/auto/nascar-tech-center-3d-printing-face-shields-coronavirus-response,https://static.foxnews.com/foxnews.com/content/uploads/2020/04/AP-NASCAR-PPE-2.jpg,the
2020-04-01 17:18:41,"Trump says Iran planning 'sneak attack' on US troops, assets in Iraq","President Trump said Wednesday that Iran is planning a ""sneak attack"" on U.S. troops or ""assets"" in Iraq, warning the country will pay a ""heavy price"" if this happens.",https://www.foxnews.com/politics/trump-says-iran-planning-sneak-attack-on-us-troops-assets-in-iraq,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/4c189d8f-448f-47f8-8314-72fd3a7dd031/4de19056-6120-40f2-874f-a99de7bb091a/1280x720/match/image.jpg,the
2020-04-01 17:18:37,Trump administration extends immigration office closures amid coronavirus crisis,"The Trump administration announced Wednesday that it is extending the suspension of immigration hearings both in U.S. offices across the country and at the southern border, amid precautions over the coronavirus.",https://www.foxnews.com/politics/trump-uscis-immigration-office-closures-coronavirus,https://media.foxbusiness.com/BrightCove/854081161001/202003/1666/854081161001_6146133917001_6146128323001-vs.jpg,the
